feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
g__20CM.2.65.7	City	NanJing	CityNanJing	-4.329901621	-0.014597032	0.454039148	3.37E-12	6.74E-08	3.37E-12	3.88E-08	NA	abundance	56	54
g__JAJKIV01	City	NanJing	CityNanJing	1.690091011	-0.014597032	0.21666748	5.90E-10	2.36E-06	5.90E-10	1.36E-06	NA	abundance	56	56
g__JJ008	City	NanJing	CityNanJing	1.381701436	-0.014597032	0.175510069	5.30E-10	2.36E-06	5.30E-10	1.36E-06	NA	abundance	56	56
g__Phenylobacterium	City	NanJing	CityNanJing	2.306937524	-0.014597032	0.292007692	4.10E-10	2.36E-06	4.10E-10	1.36E-06	NA	abundance	56	56
g__SHXO01	City	NanJing	CityNanJing	-1.837306262	-0.014597032	0.231307222	5.59E-10	2.36E-06	5.59E-10	1.36E-06	NA	abundance	56	56
g__Novosphingobium	City	NanJing	CityNanJing	2.400626253	-0.014597032	0.318916806	1.45E-09	4.83E-06	1.45E-09	2.78E-06	NA	abundance	56	56
g__JADZEM01	City	NanJing	CityNanJing	1.349609663	-0.014597032	0.185675276	3.77E-09	9.77E-06	3.77E-09	5.63E-06	NA	abundance	56	56
g__Sphingomonas	City	NanJing	CityNanJing	2.186824992	-0.014597032	0.302253592	3.91E-09	9.77E-06	3.91E-09	5.63E-06	NA	abundance	56	56
g__Variovorax	City	NanJing	CityNanJing	2.097870563	-0.014597032	0.292809985	8.25E-09	1.84E-05	8.25E-09	1.06E-05	NA	abundance	56	52
g__AG41	City	NanJing	CityNanJing	-2.455656358	-0.014597032	0.348931639	1.42E-08	2.48E-05	1.42E-08	1.43E-05	NA	abundance	56	53
g__SMYC01	City	NanJing	CityNanJing	-2.146949376	-0.014597032	0.296948262	1.37E-08	2.48E-05	1.37E-08	1.43E-05	NA	abundance	56	48
g__WYBL01	City	NanJing	CityNanJing	-1.49931838	-0.014597032	0.214524893	1.49E-08	2.48E-05	1.49E-08	1.43E-05	NA	abundance	56	56
g__G020349025	City	NanJing	CityNanJing	-3.160533512	-0.014597032	0.443941747	2.65E-08	4.08E-05	2.65E-08	2.35E-05	NA	abundance	56	46
g__PALSA.894	City	NanJing	CityNanJing	1.839946568	-0.014597032	0.284071198	5.26E-08	7.53E-05	5.26E-08	4.33E-05	NA	abundance	56	56
g__AA32	City	NanJing	CityNanJing	-1.303627435	-0.014597032	0.202014514	1.00E-07	0.000112362	1.00E-07	6.47E-05	NA	abundance	56	56
g__Arenimonas	City	NanJing	CityNanJing	2.556714019	-0.014597032	0.405805989	9.59E-08	0.000112362	9.59E-08	6.47E-05	NA	abundance	56	56
g__Ferruginibacter	City	NanJing	CityNanJing	2.237458893	-0.014597032	0.352948735	1.01E-07	0.000112362	1.01E-07	6.47E-05	NA	abundance	56	54
g__Schlegelella_A	City	NanJing	CityNanJing	1.916466853	-0.014597032	0.302938061	9.03E-08	0.000112362	9.03E-08	6.47E-05	NA	abundance	56	56
g__Lysobacter_A	City	NanJing	CityNanJing	2.347714206	-0.014597032	0.372547096	1.15E-07	0.000120987	1.15E-07	6.97E-05	NA	abundance	56	54
g__Flavisolibacter	City	NanJing	CityNanJing	2.485841407	-0.014597032	0.397642459	1.24E-07	0.000124034	1.24E-07	7.14E-05	NA	abundance	56	55
g__Allosphingosinicella	City	NanJing	CityNanJing	1.573684168	-0.014597032	0.256813204	1.75E-07	0.000166781	1.75E-07	9.60E-05	NA	abundance	56	56
g__JABFXX01	City	NanJing	CityNanJing	0.826794991	-0.014597032	0.136639512	2.75E-07	0.000250331	2.75E-07	0.000144159	NA	abundance	56	56
g__CADEEV01	City	NanJing	CityNanJing	-1.470180436	-0.014597032	0.241651791	3.10E-07	0.000269709	3.10E-07	0.000155319	NA	abundance	56	56
