Sample,Total GB,N50 length,Mean Q,Site
CPSNJ01,45.3862699,12017,15.8,NanJing_8
CPSNJ02,57.1927595,15910,15.7,NanJing_8
CPSNJ03,46.479399,16752,16,NanJing_8
CPSNJ04,71.4591051,17489,16.1,NanJing_8
CPSNJ08,48.7084057,10742,15,NanJing_8
CPSNJ09,67.5872556,17853,15.7,NanJing_8
CPSNJ10,59.134384,18330,15.7,NanJing_8
CPSNJ11,54.0032325,19505,15.7,NanJing_8
CPSNJ13,47.460343,19467,15.9,NanJing_8
CPSNJ14,54.7460325,19967,15.9,NanJing_8
CPSNJ15,58.0019585,16509,15.6,NanJing_8
CPSNJ16,39.9620993,19082,15.7,NanJing_8
CPSNJ19,61.2632203,15978,15.7,NanJing_8
CPSNJ20,46.9454652,17732,15.9,NanJing_8
s1,75.6256537,9157,14.9,ShangHai
s10,52.1287106,9693,15.2,ShangHai
s11,60.0408221,9805,15.3,ShangHai
s12,47.4829909,10501,15.1,ShangHai
s13,58.9815825,10347,15.1,ShangHai
s14,60.3144806,10954,15.2,ShangHai
s15,64.7513998,11732,15.2,ShangHai
s16,64.436928,11427,15.3,ShangHai
s17,57.6675039,11283,15.2,ShangHai
s18,64.8636397,15982,15.3,ShangHai
s19,56.0224217,16686,15.5,ShangHai
s2,46.8879984,8983,14.1,ShangHai
s20,55.9355811,23742,15.4,ShangHai
s21,55.5616465,15832,14.7,ShangHai
s22,41.7098222,23367,15.5,ShangHai
s23,48.1225228,24526,14.8,ShangHai
s24,53.093811,9394,15.3,ShangHai
s25,64.5659872,10137,15.1,ShangHai
s26,54.9946225,9657,15.2,ShangHai
s27,67.3412212,9232,15.3,ShangHai
s28,61.2084878,8991,15.4,ShangHai
s29,47.4198004,19166,14.6,ShangHai
s3,60.3724718,8011,14.3,ShangHai
s30,60.3712303,8647,15.3,ShangHai
s4,60.6698291,9756,14.2,ShangHai
s5,59.7118962,9112,14.3,ShangHai
s6,58.7936843,11056,15.1,ShangHai
s7,63.3993185,11222,15,ShangHai
s8,68.042167,12150,15.3,ShangHai
s9,61.6371191,11288,15.4,ShangHai
SNJ01,48.8267847,13323,15.1,NanJing_5
SNJ02,57.4439801,13547,15,NanJing_5
SNJ03,44.9395901,14380,15.2,NanJing_5
SNJ04,62.7651009,13259,15.3,NanJing_5
SNJ08,58.7804089,16844,15.2,NanJing_5
SNJ09,59.165976,18227,15.2,NanJing_5
SNJ10,51.666677,18154,14.9,NanJing_5
SNJ11,58.0903316,17024,14.9,NanJing_5
SNJ13,58.5321611,17633,14.9,NanJing_5
SNJ14,58.0936321,17430,14.8,NanJing_5
SNJ15,64.5141214,18623,14.9,NanJing_5
SNJ16,42.1410738,17651,15.1,NanJing_5
SNJ19,52.2111205,15028,15.1,NanJing_5
SNJ20,57.0264781,13114,15.3,NanJing_5
