mapping rate,target,type
72.25,contigs,sr
60.2,contigs,sr
65.74,contigs,sr
65.99,contigs,sr
59.71,contigs,sr
70.15,contigs,sr
73.93,contigs,sr
66.61,contigs,sr
68.05,contigs,sr
68.39,contigs,sr
65.44,contigs,sr
59.97,contigs,sr
74.18,contigs,sr
62.89,contigs,sr
70.81,contigs,sr
69.25,contigs,sr
67.63,contigs,sr
74.29,contigs,sr
66.53,contigs,sr
69.18,contigs,sr
62.29,contigs,sr
64.65,contigs,sr
61.5,contigs,sr
65.5,contigs,sr
67.65,contigs,sr
65.25,contigs,sr
66.1,contigs,sr
66.56,contigs,sr
62.96,contigs,sr
64.51,contigs,sr
61.74,contigs,sr
56.54,contigs,sr
62.24,contigs,sr
58.35,contigs,sr
64.39,contigs,sr
66.3,contigs,sr
57.4,contigs,sr
66.51,contigs,sr
62.15,contigs,sr
62.46,contigs,sr
59.27,contigs,sr
55.44,contigs,sr
63.21,contigs,sr
61.03,contigs,sr
63.79,contigs,sr
57.66,contigs,sr
63.89,contigs,sr
63,contigs,sr
64.97,contigs,sr
72.49,contigs,sr
66.62,contigs,sr
71.05,contigs,sr
64.18,contigs,sr
67.78,contigs,sr
55.18,contigs,sr
64.19,contigs,sr
67.41,contigs,sr
59.34,contigs,sr
41.25,MAGs,sr
29.8,MAGs,sr
29.82,MAGs,sr
33.99,MAGs,sr
34.78,MAGs,sr
42.03,MAGs,sr
47.01,MAGs,sr
22.37,MAGs,sr
22.56,MAGs,sr
25.08,MAGs,sr
23.85,MAGs,sr
23.19,MAGs,sr
45.39,MAGs,sr
27.26,MAGs,sr
40.98,MAGs,sr
39.99,MAGs,sr
40.95,MAGs,sr
51.83,MAGs,sr
41.14,MAGs,sr
46.37,MAGs,sr
35.97,MAGs,sr
42.91,MAGs,sr
35.12,MAGs,sr
32.3,MAGs,sr
41.09,MAGs,sr
36.12,MAGs,sr
34.85,MAGs,sr
35.03,MAGs,sr
41.45,MAGs,sr
26.17,MAGs,sr
30.01,MAGs,sr
24.79,MAGs,sr
34.42,MAGs,sr
26.49,MAGs,sr
36.74,MAGs,sr
37.5,MAGs,sr
26.87,MAGs,sr
37.1,MAGs,sr
29.82,MAGs,sr
32.95,MAGs,sr
25.43,MAGs,sr
26.64,MAGs,sr
36.54,MAGs,sr
30.48,MAGs,sr
28.57,MAGs,sr
26.48,MAGs,sr
36.87,MAGs,sr
34.56,MAGs,sr
34.83,MAGs,sr
42.53,MAGs,sr
37.92,MAGs,sr
43.13,MAGs,sr
36.86,MAGs,sr
41.24,MAGs,sr
25.17,MAGs,sr
37.49,MAGs,sr
38.58,MAGs,sr
31.7,MAGs,sr
91.87,contigs,lr
89.75,contigs,lr
92.94,contigs,lr
93.23,contigs,lr
86.45,contigs,lr
94.64,contigs,lr
92.04,contigs,lr
94.19,contigs,lr
92.32,contigs,lr
92.06,contigs,lr
86.57,contigs,lr
89.48,contigs,lr
94.39,contigs,lr
90.28,contigs,lr
88.83,contigs,lr
83.14,contigs,lr
85.82,contigs,lr
85.55,contigs,lr
87.86,contigs,lr
92.57,contigs,lr
92.35,contigs,lr
89.61,contigs,lr
92.63,contigs,lr
90.31,contigs,lr
89.67,contigs,lr
85.43,contigs,lr
92.02,contigs,lr
90.83,contigs,lr
93.92,contigs,lr
93.26,contigs,lr
90.36,contigs,lr
91.37,contigs,lr
91.68,contigs,lr
95.13,contigs,lr
87.25,contigs,lr
94.86,contigs,lr
90.9,contigs,lr
90.75,contigs,lr
91.88,contigs,lr
90.23,contigs,lr
89.66,contigs,lr
91.15,contigs,lr
86.06,contigs,lr
89.79,contigs,lr
92.06,contigs,lr
91.31,contigs,lr
93.6,contigs,lr
91.9,contigs,lr
90.64,contigs,lr
91.77,contigs,lr
88.51,contigs,lr
92.46,contigs,lr
91.22,contigs,lr
90.67,contigs,lr
91.11,contigs,lr
88.11,contigs,lr
93.17,contigs,lr
91.72,contigs,lr
69.86,MAGs,lr
67.77,MAGs,lr
77.42,MAGs,lr
77.14,MAGs,lr
64.3,MAGs,lr
81.09,MAGs,lr
75.08,MAGs,lr
80,MAGs,lr
77.62,MAGs,lr
78.91,MAGs,lr
63.3,MAGs,lr
72.42,MAGs,lr
79.03,MAGs,lr
73.35,MAGs,lr
67.82,MAGs,lr
56.95,MAGs,lr
58.62,MAGs,lr
62.2,MAGs,lr
62.6,MAGs,lr
76.98,MAGs,lr
78.24,MAGs,lr
60.08,MAGs,lr
57.8,MAGs,lr
56.34,MAGs,lr
59.34,MAGs,lr
56.53,MAGs,lr
77.01,MAGs,lr
65.2,MAGs,lr
79.26,MAGs,lr
79.17,MAGs,lr
72.93,MAGs,lr
78.43,MAGs,lr
76.77,MAGs,lr
85.25,MAGs,lr
66.51,MAGs,lr
85.39,MAGs,lr
76.37,MAGs,lr
68.34,MAGs,lr
76.46,MAGs,lr
67.78,MAGs,lr
67.12,MAGs,lr
68.45,MAGs,lr
72.11,MAGs,lr
58.97,MAGs,lr
73.45,MAGs,lr
69.03,MAGs,lr
79.6,MAGs,lr
68.68,MAGs,lr
67.17,MAGs,lr
77.5,MAGs,lr
68.27,MAGs,lr
76.27,MAGs,lr
73.66,MAGs,lr
73.67,MAGs,lr
67.36,MAGs,lr
68.54,MAGs,lr
79.03,MAGs,lr
74.29,MAGs,lr
