Sample,Fragments N50,Circular contigs,Site
CPSNJ01,54070,504,NanJing_8
CPSNJ02,44941,218,NanJing_8
CPSNJ03,41825,381,NanJing_8
CPSNJ04,51557,416,NanJing_8
CPSNJ08,47353,398,NanJing_8
CPSNJ09,63901,116,NanJing_8
CPSNJ10,71491,166,NanJing_8
CPSNJ11,68347,265,NanJing_8
CPSNJ13,62823,122,NanJing_8
CPSNJ14,63624,231,NanJing_8
CPSNJ15,50468,118,NanJing_8
CPSNJ16,49507,73,NanJing_8
CPSNJ19,63897,256,NanJing_8
CPSNJ20,52833,242,NanJing_8
s1,67922,231,ShangHai
s10,66799,174,ShangHai
s11,61688,235,ShangHai
s12,104558,546,ShangHai
s13,81984,143,ShangHai
s14,116356,140,ShangHai
s15,78357,153,ShangHai
s16,106940,97,ShangHai
s17,103005,115,ShangHai
s18,45446,95,ShangHai
s19,56250,203,ShangHai
s2,46738,205,ShangHai
s20,46638,120,ShangHai
s21,46581,200,ShangHai
s22,107657,128,ShangHai
s23,42122,95,ShangHai
s24,60926,89,ShangHai
s25,58789,103,ShangHai
s26,71969,62,ShangHai
s27,60233,81,ShangHai
s28,93893,148,ShangHai
s29,100461,321,ShangHai
s3,82330,77,ShangHai
s30,97755,317,ShangHai
s4,88491,232,ShangHai
s5,90430,202,ShangHai
s6,80656,89,ShangHai
s7,81866,74,ShangHai
s8,86087,81,ShangHai
s9,68828,77,ShangHai
SNJ01,56250,91,NanJing_5
SNJ02,68181,83,NanJing_5
SNJ03,86883,120,NanJing_5
SNJ04,83392,100,NanJing_5
SNJ08,56152,200,NanJing_5
SNJ09,109390,750,NanJing_5
SNJ10,92958,516,NanJing_5
SNJ11,113511,464,NanJing_5
SNJ13,95296,269,NanJing_5
SNJ14,105368,269,NanJing_5
SNJ15,71078,83,NanJing_5
SNJ16,105928,176,NanJing_5
SNJ19,85370,115,NanJing_5
SNJ20,88831,99,NanJing_5
