"","City","Location","sample","n"
"1","Nanjing","Nanjing Agricultural University","cpsnj01",144
"2","Nanjing","Nanjing Agricultural University","cpsnj02",45
"3","Nanjing","Nanjing Agricultural University","cpsnj03",152
"4","Nanjing","Nanjing Agricultural University","cpsnj04",91
"5","Nanjing","Nanjing Agricultural University","snj01",100
"6","Nanjing","Nanjing Agricultural University","snj02",73
"7","Nanjing","Nanjing Agricultural University","snj03",169
"8","Nanjing","Nanjing Agricultural University","snj04",90
"9","Nanjing","Sun Yat-sen Mausoleum","cpsnj08",221
"10","Nanjing","Sun Yat-sen Mausoleum","cpsnj09",150
"11","Nanjing","Sun Yat-sen Mausoleum","cpsnj10",201
"12","Nanjing","Sun Yat-sen Mausoleum","cpsnj11",237
"13","Nanjing","Sun Yat-sen Mausoleum","cpsnj13",132
"14","Nanjing","Sun Yat-sen Mausoleum","cpsnj14",216
"15","Nanjing","Sun Yat-sen Mausoleum","cpsnj15",38
"16","Nanjing","Sun Yat-sen Mausoleum","cpsnj16",125
"17","Nanjing","Sun Yat-sen Mausoleum","cpsnj19",128
"18","Nanjing","Sun Yat-sen Mausoleum","cpsnj20",100
"19","Nanjing","Sun Yat-sen Mausoleum","snj08",162
"20","Nanjing","Sun Yat-sen Mausoleum","snj09",136
"21","Nanjing","Sun Yat-sen Mausoleum","snj10",79
"22","Nanjing","Sun Yat-sen Mausoleum","snj11",164
"23","Nanjing","Sun Yat-sen Mausoleum","snj13",87
"24","Nanjing","Sun Yat-sen Mausoleum","snj14",149
"25","Nanjing","Sun Yat-sen Mausoleum","snj15",54
"26","Nanjing","Sun Yat-sen Mausoleum","snj16",125
"27","Nanjing","Sun Yat-sen Mausoleum","snj19",156
"28","Nanjing","Sun Yat-sen Mausoleum","snj20",151
"29","Shanghai","Fudan University","s1",100
"30","Shanghai","Fudan University","s2",98
"31","Shanghai","Fudan University","s3",102
"32","Shanghai","Fudan University","s4",86
"33","Shanghai","Fudan University","s5",143
"34","Shanghai","Fudan University","s6",238
"35","Shanghai","Fudan University","s7",173
"36","Shanghai","Fudan University","s8",66
"37","Shanghai","Fudan University","s9",145
"38","Shanghai","GongQing Forest Park","s10",174
"39","Shanghai","GongQing Forest Park","s11",86
"40","Shanghai","GongQing Forest Park","s12",40
"41","Shanghai","GongQing Forest Park","s13",142
"42","Shanghai","GongQing Forest Park","s14",99
"43","Shanghai","GongQing Forest Park","s15",141
"44","Shanghai","GongQing Forest Park","s16",122
"45","Shanghai","GongQing Forest Park","s17",115
"46","Shanghai","GongQing Forest Park","s18",269
"47","Shanghai","HuangXing Park","s19",68
"48","Shanghai","HuangXing Park","s20",159
"49","Shanghai","HuangXing Park","s21",101
"50","Shanghai","HuangXing Park","s22",143
"51","Shanghai","ShiJi Park","s23",114
"52","Shanghai","ShiJi Park","s24",126
"53","Shanghai","ShiJi Park","s25",9
"54","Shanghai","ShiJi Park","s26",120
"55","Shanghai","ShiJi Park","s27",90
"56","Shanghai","ShiJi Park","s28",103
"57","Shanghai","ShiJi Park","s29",175
"58","Shanghai","ShiJi Park","s30",60
